sent_to,no. PFDs,overdue,pending,received,% received
Unity MAT,1,1,0,0,0.0
Unity Insurance Services: Scouting and Scout Groups Insurance,1,1,0,0,0.0
United Response,1,1,0,0,0.0
United Children’s Services,1,1,0,0,0.0
"Unilink Software Ltd, provider of email a Prisoner",1,1,0,0,0.0
Ultra Events Ltd,1,1,0,0,0.0
URBN UK Ltd,1,0,0,1,100.0
UPS,1,0,0,1,100.0
UNMH,1,0,0,1,100.0
UKHSA,1,1,0,0,0.0
UK Home Care,1,1,0,0,0.0
UK Civil Aviation Authority,1,1,0,0,0.0
UK Care Services,1,1,0,0,0.0
UK Active,1,1,0,0,0.0
Tyne and Wear NHS Foundation Trust,1,0,0,1,100.0
Tyne Housing Association,1,1,0,0,0.0
Tynant Nursing Home,1,0,0,1,100.0
Twinglobe Care Homes Limited,1,0,0,1,100.0
The University Hospitals of Derby and Burton NHS FT,1,0,0,1,100.0
The Society of Radiographers,1,0,0,1,100.0
Royal College of GP’s,1,1,0,0,0.0
The Jewish Free School,1,0,0,1,100.0
The National Food Crime Unit Food Standard Agency,1,0,0,1,100.0
The National Counter Terrorism Security Office,1,1,0,0,0.0
The Motor Ombudsman,1,1,0,0,0.0
The Moat Surgery,1,0,0,1,100.0
The Ministry of Justice,1,1,0,0,0.0
The Minister of State for Crime Prevention,1,1,0,0,0.0
The Medical Centre,1,0,0,1,100.0
The London Ambulance Service,1,1,0,0,0.0
The Limes Sheltered Housing,1,0,0,1,100.0
The Limes Care Home,1,1,0,0,0.0
The Limehouse Practice,1,1,0,0,0.0
The Leeds and York Partnership NHS Trust,1,0,0,1,100.0
The Ivy Grove Surgery,1,1,0,0,0.0
The Society of British Neurological Surgeons,1,1,0,0,0.0
The Integrated Care Board (ICB) for North-East London,1,1,0,0,0.0
The Hub,1,1,0,0,0.0
The Grange Care Centre,1,0,0,1,100.0
The Glass and Glazing Federation,1,1,0,0,0.0
The General Dental Council,1,1,0,0,0.0
The Garage Equipment Association,1,1,0,0,0.0
The GP Partners,1,1,0,0,0.0
The Forest of Marston Vale Trust,1,0,0,1,100.0
The Foreign Secretary,1,0,0,1,100.0
The Food Standards Agency,1,1,0,0,0.0
The Financial Conduct Authority,1,1,0,0,0.0
The Evergreen Surgery,1,1,0,0,0.0
The National Institute for Health and Care Excellence (NICE),1,1,0,0,0.0
The Newcastle Upon Tyne Hospitals NHS Foundation Trust,1,1,0,0,0.0
The Oaks and Woodcroft Care Home,1,0,0,1,100.0
The Park Surgery,1,0,1,0,0.0
The Sixth Form Colleges Association,1,1,0,0,0.0
The Secretary of State for Health and Social Care,1,1,0,0,0.0
The Samaritans,1,1,0,0,0.0
"The Royal Wolverhampton, New Cross Hospital",1,0,0,1,100.0
The Royal Wolverhampton NHS Trust,1,0,0,1,100.0
The Royal London Hospital,1,1,0,0,0.0
The Royal Hallamshire Hospital,1,1,0,0,0.0
The Royal College of Emergency Medicine,1,1,0,0,0.0
The Royal Bolton Hospital,1,1,0,0,0.0
The Royal Albert Edward Infirmary,1,0,0,1,100.0
The Roundwood Medical Centre,1,1,0,0,0.0
The Road Haulage Association,1,0,0,1,100.0
The Right Honourable Theresa May MP,1,1,0,0,0.0
The Right Honourable Jeremy Hunt MP,1,1,0,0,0.0
The Resuscitation Council UK,1,1,0,0,0.0
The Range,1,1,0,0,0.0
The Queen Elizabeth Hospital,1,0,0,1,100.0
The Prison Service,1,1,0,0,0.0
The Priory Hospital Cheadle,1,1,0,0,0.0
The Priority Group,1,1,0,0,0.0
The Princess Alexandra Hospital NHS Trust,1,0,0,1,100.0
The Portland Hospital,1,0,0,1,100.0
The Pipeline Industries Guild,1,1,0,0,0.0
The Phonix Partnership,1,1,0,0,0.0
The Peligoni Club,1,1,0,0,0.0
University Hospitals Sussex NHS Foundation,1,1,0,0,0.0
University Hospitals of Morecambe Bay NHS Trust,1,0,0,1,100.0
University of Birmingham,1,0,0,1,100.0
Whipps Cross Hospital,1,0,0,1,100.0
William Perkin High School,1,1,0,0,0.0
Wigan Life Centre,1,0,0,1,100.0
Wigan Discharge Team,1,1,0,0,0.0
Wigan Borough Clinical Commissioning Group,1,1,0,0,0.0
Widnes Hall Care Home,1,1,0,0,0.0
Wibsey and Queensbury Medical Practice,1,1,0,0,0.0
Whittington Hospital,1,0,0,1,100.0
Whitepost healthcare Group,1,1,0,0,0.0
Whitelock Development,1,0,0,1,100.0
White Branch Live Limited,1,1,0,0,0.0
Whiston Hospital,1,0,0,1,100.0
Whirlpool UK,1,0,0,1,100.0
Weymouth Street Hospital,1,0,0,1,100.0
University of Exeter,1,0,0,1,100.0
Weston NHS Foundation Trust,1,1,0,0,0.0
Weston Area Health NHS Trust,1,1,0,0,0.0
Westlands Care Home,1,0,0,1,100.0
West of England Combined Authority,1,0,1,0,0.0
West Yorkshire and Harrogate Integrated Stroke Delivery Network,1,1,0,0,0.0
West Yorkshire Integrated Care System,1,1,0,0,0.0
West Yorkshire Fire and Rescue Service,1,1,0,0,0.0
West Timperley Medical Centre,1,0,0,1,100.0
West Quay Surgery,1,0,0,1,100.0
West Park Hospital,1,0,0,1,100.0
West Norfolk CCG,1,0,0,1,100.0
West Midlands Fire Service,1,1,0,0,0.0
Wilsden Medical Practice,1,0,0,1,100.0
Winchmore Hill Practice,1,1,0,0,0.0
Windmill House Care Home,1,0,0,1,100.0
Wirral University Hospital Trust,1,0,0,1,100.0
"[REDACTED] The Chief Executive Officer 
East London NHS Foundation Trust Trust Headquarters 
9 Alie Street 
London  
E1 8DE ",1,0,1,0,0.0
"[REDACTED]
Lead Director Infrastructure Norfolk County Council
Martineau Lane
Norwich
NR1 2DH",1,0,1,0,0.0
Zinnia Healthcare Limited,1,0,0,1,100.0
Zelltec Limited,1,1,0,0,0.0
Youth Justice Board for England and Wales,1,0,0,1,100.0
Your Housing,1,1,0,0,0.0
Your Health Limited,1,0,0,1,100.0
Youngman,1,1,0,0,0.0
Yorkshire Water PLC,1,1,0,0,0.0
Yorkshire Care Equipment,1,1,0,0,0.0
Yorkshire Ambulance Service NHS Foundation Trust,1,1,0,0,0.0
YOI Doncaster,1,0,0,1,100.0
Wychall Lane Surgery,1,0,0,1,100.0
Wrexham County Council,1,0,0,1,100.0
Wrexham County Borough Council,1,0,0,1,100.0
Worthing Homes,1,1,0,0,0.0
Worcestershire NHS Trust,1,1,0,0,0.0
Worcestershire County Council,1,1,0,0,0.0
Worcestershire Acute Hospital Trust,1,0,0,1,100.0
Woolwich Station Medical Centre,1,1,0,0,0.0
Woodley Centre Surgery,1,0,0,1,100.0
Woodlands Hospital,1,0,0,1,100.0
Wood Street Medical Centre,1,1,0,0,0.0
Wolverhampton University,1,1,0,0,0.0
Wirral University Teaching Hospital NHS Foundation Trust,1,1,0,0,0.0
West Midlands Ambulance Service University NHS Foundation Trust,1,1,0,0,0.0
West Mercia Constabulary,1,0,0,1,100.0
West London Mental Health NHS Trust,1,1,0,0,0.0
Wales prevention of future deaths reports 2019 onwards,1,1,0,0,0.0
WISH,1,1,0,0,0.0
W M Morrisons PLC,1,0,0,1,100.0
W E Rawson Ltd,1,0,0,1,100.0
Volvo Group UK Limited,1,0,0,1,100.0
Vision and Cegedim,1,1,0,0,0.0
Virgin Care Services Limited,1,1,0,0,0.0
Virgin Care,1,0,0,1,100.0
Village Nursing and Care Home,1,1,0,0,0.0
Vascular Access Society of Britain and Ireland,1,1,0,0,0.0
Various please see PFD report,1,1,0,0,0.0
Vantage Drilling Company,1,0,0,1,100.0
Vale of Glamorgan Council,1,0,0,1,100.0
Vale Royal Area Highway Office,1,1,0,0,0.0
Urgent Health UK,1,1,0,0,0.0
Urgent Care NHS England,1,1,0,0,0.0
Urban Housing Services,1,0,0,1,100.0
Upwell Street Surgery,1,1,0,0,0.0
Unusual Rigging Ltd,1,1,0,0,0.0
University of the Arts London,1,0,0,1,100.0
University of Sussex,1,1,0,0,0.0
University of Southampton,1,1,0,0,0.0
University of South Wales,1,0,0,1,100.0
University of North Midlands Hospital NHS Trust,1,0,0,1,100.0
University of Manchester NHS Foundation Trust,1,1,0,0,0.0
University of Leicester Hospitals NHS Trust,1,1,0,0,0.0
Wakefield District Safeguarding Adults Board,1,1,0,0,0.0
Walsall Local Authority,1,1,0,0,0.0
West Ambulance Service Trust,1,0,0,1,100.0
Walsall Manor Hospital Trust,1,0,0,1,100.0
Wessex Water Services Limited,1,1,0,0,0.0
Welsh Health Minister,1,1,0,0,0.0
Welsh Government – Department for Health and Social Service,1,1,0,0,0.0
Welsh Government Office,1,0,0,1,100.0
Welsh Cycling,1,1,0,0,0.0
Welsh Ambulance Service Trust WAST,1,1,0,0,0.0
Welsh Ambulance Service Trust,1,1,0,0,0.0
Wellsky,1,1,0,0,0.0
Wells Road Surgery,1,0,0,1,100.0
Wells Pharmacy,1,1,0,0,0.0
Weightmans’s Solicitors,1,1,0,0,0.0
Weightmans LLP,1,1,0,0,0.0
We Are With You charity,1,0,0,1,100.0
Wayland Farms Limited,1,0,0,1,100.0
Waveney River Centre,1,0,0,1,100.0
Waste Industry Safety & Health Forum,1,0,0,1,100.0
Warwick Medical School,1,0,0,1,100.0
Warrington Hospital,1,1,0,0,0.0
Wanstead Place Surgery,1,1,0,0,0.0
Wandsworth Merton Richmond and Sutton Borough Council,1,1,0,0,0.0
Wandsworth Consortium Drug and Alcohol Services,1,1,0,0,0.0
Wandsworth Borough Council,1,1,0,0,0.0
Walsall Metropolitan Borough Council,1,1,0,0,0.0
Walsall Metropolitan Borough,1,1,0,0,0.0
Walsall Mental Health Partnership,1,1,0,0,0.0
The Duchy of Cornwall,1,1,0,0,0.0
The Droylsden Road Family GP Practice,1,0,0,1,100.0
The Driver Vehicle Standards Agency,1,0,0,1,100.0
Shropshire Safeguarding Partnership,1,1,0,0,0.0
Sodexo,1,1,0,0,0.0
Society of British Neurological Surgeons,1,1,0,0,0.0
Social Services Truro Cornwall,1,0,0,1,100.0
SoS – Dept for Health,1,0,0,1,100.0
SoS of Health and Social Care,1,0,0,1,100.0
SoS for Education,1,0,0,1,100.0
SoS for DCMS,1,0,0,1,100.0
Slough Borough Council Highways Department,1,1,0,0,0.0
Slough Borough Council,1,0,0,1,100.0
Skillsforcare,1,1,0,0,0.0
Skills for Care,1,1,0,0,0.0
Silver Birches Care Home,1,0,0,1,100.0
Shindig Events Limited,1,1,0,0,0.0
Spider Project Café 71,1,1,0,0,0.0
Sherwood Forest Hospital Trust,1,1,0,0,0.0
Shepherds Bush Medical Centre,1,1,0,0,0.0
Sheffield Hospitals NHS Trust,1,0,0,1,100.0
Sheffield Health and Social Care NHS Foundation Trust,1,1,0,0,0.0
Sheffield Council,1,1,0,0,0.0
Sheffield Children’s Hospital,1,0,0,1,100.0
Sheffield CCG,1,0,0,1,100.0
Shawe Lodge,1,0,0,1,100.0
Shaw Healthcare,1,0,0,1,100.0
Services for Children,1,1,0,0,0.0
Serco House,1,1,0,0,0.0
Serco,1,1,0,0,0.0
Solihull Mental Health Trust,1,1,0,0,0.0
Somerset County Council,1,0,0,1,100.0
Somerset Foundation Trust,1,0,1,0,0.0
Somerset NHS Foundation Trust,1,0,0,1,100.0
Spectrum Community Health,1,1,0,0,0.0
Specsavers UK,1,0,0,1,100.0
Speaker’s Counsel for the attention of the Parliamentary Authorities at the Palace,1,1,0,0,0.0
Southern Health Foundation Trust,1,1,0,0,0.0
Southampton City Council,1,1,0,0,0.0
South Yorkshire Police Headquarters,1,1,0,0,0.0
South Yorkshire Police HQ,1,0,0,1,100.0
South Yorkshire Police,1,1,0,0,0.0
South West and St George’s Mental Health Trust,1,1,0,0,0.0
South West Trains,1,1,0,0,0.0
South West National Trust,1,0,0,1,100.0
South Warwickshire University NHS Foundation Trust,1,1,0,0,0.0
South Wales Trunk Road Agent,1,1,0,0,0.0
NHS South West London Integrated Care Board,1,1,0,0,0.0
South Tyneside and Sunderland NHS Trust,1,0,0,1,100.0
South Tyneside NHS Trust,1,1,0,0,0.0
South Tees Hospitals NHS Foundation Trust,1,0,0,1,100.0
South Staffordshire and Shropshire Healthcare NHS Trust,1,0,0,1,100.0
South London and Maudsley NHS trust,1,0,0,1,100.0
South London Islamic Centre,1,1,0,0,0.0
South Hampshire Ambulance Service,1,1,0,0,0.0
South Essex Partnership Trust,1,1,0,0,0.0
South Essex NHS Partnership,1,1,0,0,0.0
South Eastern Railways,1,1,0,0,0.0
Somerset NHS Trust,1,1,0,0,0.0
Senior Highway Engineer for Surrey,1,1,0,0,0.0
Select Healthcare,1,1,0,0,0.0
Secretary for State for Health,1,1,0,0,0.0
Rushcliffe Care,1,1,0,0,0.0
Rush Green Medical Centre,1,1,0,0,0.0
Rugby Football Union ,1,0,0,1,100.0
Rugby Football League,1,1,0,0,0.0
Rt Hon Grant Shapps MP,1,1,0,0,0.0
Royton & Crompton Family Practice,1,1,0,0,0.0
Royal Yachting Association,1,0,0,1,100.0
Royal Wolverhampton NHS Trust,1,0,0,1,100.0
Royal United Hospital Bath,1,1,0,0,0.0
Royal Sussex County Hospital,1,0,0,1,100.0
Royal Surrey County Hospital NHS Trust,1,1,0,0,0.0
Royal Surrey County Hospital,1,1,0,0,0.0
Royal Orthopeadic Hospital,1,0,0,1,100.0
Royal Manchester Children’s Hospital,1,1,0,0,0.0
Royal Life Saving Society UK,1,0,0,1,100.0
Royal Institute of British Architects,1,1,0,0,0.0
Royal Hampshire County Hospital,1,1,0,0,0.0
Royal Hallamshire Hospital,1,1,0,0,0.0
Royal Gwent Hospital,1,1,0,0,0.0
Royal Docks Medical Practice,1,1,0,0,0.0
Royal Devon University Healthcare Foundation Trust,1,1,0,0,0.0
Royal Derby Hospital,1,1,0,0,0.0
Royal Cornwall Hospital Trust,1,1,0,0,0.0
Royal College of Obstetrics and Gynaecology,1,1,0,0,0.0
Royal College of Obstetricians,1,1,0,0,0.0
Royal College of Nursing and Midwifery,1,1,0,0,0.0
Rushcliffe,1,1,0,0,0.0
Russell Hall Hospital,1,1,0,0,0.0
Secretary for Communities and Local Government,1,0,0,1,100.0
S & J Transport,1,1,0,0,0.0
Seaton and Colyton Medical Practice,1,0,0,1,100.0
Scottish Cycling,1,1,0,0,0.0
Scotia Gas Network,1,1,0,0,0.0
Scape Living Student Accommodation,1,1,0,0,0.0
Scania,1,1,0,0,0.0
Saxon Weald,1,1,0,0,0.0
Sapphire Independent Living,1,1,0,0,0.0
Sapphire House,1,1,0,0,0.0
Sandwell Local Authority,1,0,0,1,100.0
Sandwell Hospital and West Birmingham Hospital NHS Trust,1,0,0,1,100.0
Sandwell Highways,1,1,0,0,0.0
Sandwell Council,1,0,0,1,100.0
Sandwell Borough Council,1,1,0,0,0.0
Salford Royal Hospital NHS Trust,1,1,0,0,0.0
Salford Royal Foundation Trust,1,0,0,1,100.0
Sainsburys PLC,1,1,0,0,0.0
Saffronland Homes limited,1,1,0,0,0.0
Safety Assessment Federation,1,1,0,0,0.0
Safehands Ltd,1,1,0,0,0.0
SW Yorks NHS Trust,1,1,0,0,0.0
SMA Medical Practice,1,1,0,0,0.0
SHSC,1,0,0,1,100.0
SE Galvanisers,1,1,0,0,0.0
SC Johnson and Son,1,0,0,1,100.0
SATH,1,0,0,1,100.0
Sphere Risk & Safety Management Ltd,1,1,0,0,0.0
Spire,1,1,0,0,0.0
The Director General of the Security Service,1,1,0,0,0.0
Tameside Borough Council,1,1,0,0,0.0
Thames Valley and Wessex Operational Delivery Networks,1,1,0,0,0.0
Teva UK Ltd,1,0,0,1,100.0
Tettenhall Medical Practice,1,0,0,1,100.0
Tesco Stores Limited,1,0,1,0,0.0
Tesco Store PLC,1,1,0,0,0.0
Tesco PLC,1,0,0,1,100.0
Templemore Care Home,1,1,0,0,0.0
Teesside University Hospitals,1,1,0,0,0.0
Taunton Deane District Council,1,1,0,0,0.0
Tanglewood Cloverleaf Care Home,1,0,0,1,100.0
Tameside Council,1,1,0,0,0.0
Tameside Clinical Commissioning Group,1,0,0,1,100.0
Tadworth Grove Care Home,1,1,0,0,0.0
Spire Bristol Hospital,1,0,0,1,100.0
TRU,1,0,0,1,100.0
TPP LTD,1,1,0,0,0.0
TPP,1,1,0,0,0.0
TLC Nursing and Care,1,0,0,1,100.0
SystemOne TPP Ltd,1,1,0,0,0.0
Swiss Cottage Special School,1,0,0,1,100.0
Swinfen Hall,1,1,0,0,0.0
Swanage Medical Practice,1,0,0,1,100.0
Sutton and Merton Community Services,1,1,0,0,0.0
Sutton Local Safeguarding Children’s Board,1,1,0,0,0.0
Sustrans,1,0,0,1,100.0
Sustainable Improvement Team NHS England,1,1,0,0,0.0
Thames Water,1,0,0,1,100.0
Thameside Prison,1,1,0,0,0.0
The AACE,1,0,0,1,100.0
The Alexandra Court Care Home,1,0,0,1,100.0
The Difficult Airway Society,1,1,0,0,0.0
The Dalmeny Hotal,1,0,0,1,100.0
The Crossing Project,1,1,0,0,0.0
The Council of Hunting,1,1,0,0,0.0
The Cotswold Hunt,1,1,0,0,0.0
The Commissioner of City of London Police,1,1,0,0,0.0
The Children’s Guardian,1,1,0,0,0.0
The Chief of the Secret Intelligence Service,1,1,0,0,0.0
The Chief Executive of National Highways,1,0,0,1,100.0
The Castle Rock Group,1,0,0,1,100.0
The Cambridge Nursing Home Ltd,1,1,0,0,0.0
The British Vehicle Rental and Leasing Association,1,1,0,0,0.0
The British Obesity and Metabolic Surgery Society,1,1,0,0,0.0
The British National Formulary,1,1,0,0,0.0
The British Heart Foundation,1,1,0,0,0.0
The British Hang Gliding and Paragliding Association Ltd,1,0,0,1,100.0
The Brewery,1,1,0,0,0.0
The Borchardt Medical Centre,1,1,0,0,0.0
The Black Country Family Practice,1,1,0,0,0.0
The Bexley Medical Group,1,0,0,1,100.0
The Beaufort Road Surgery,1,1,0,0,0.0
The Avenues Trust Group,1,1,0,0,0.0
The Association of Conservative Clubs LTD,1,1,0,0,0.0
"The Asset, Policy and Commissioning Manager",1,0,0,1,100.0
The Alexandra Hospital,1,1,0,0,0.0
Sussex Partnership Trust,1,1,0,0,0.0
Sussex Partnership Foundation NHS Trust,1,0,0,1,100.0
Sussex Community NHS Foundation Trust,1,0,0,1,100.0
Stamford Quarter Shopping Centre,1,1,0,0,0.0
Staffordshire CCG,1,0,0,1,100.0
Stafford and Surrounds Clinical Commissioning Group,1,1,0,0,0.0
St Thomas NHS Foundation Trust,1,0,0,1,100.0
St Thomas Hospital,1,0,0,1,100.0
St Mary’s Hospital NHS Trust,1,1,0,0,0.0
St Mary’s Health Centre,1,0,0,1,100.0
St Marien Hospital Trust,1,1,0,0,0.0
St Lukes Primary Care Centre,1,1,0,0,0.0
"St John’s College, Oxford University",1,0,0,1,100.0
St John's Nursing Home,1,0,0,1,100.0
St Helens Clinical Commissioning Group,1,0,0,1,100.0
St Giles Nursing Home,1,0,0,1,100.0
St Giles Care Home,1,1,0,0,0.0
St George’s Mental NHS Trust,1,0,0,1,100.0
St George’s Epsom and St Helier Group,1,1,0,0,0.0
St Charles Hospital,1,0,0,1,100.0
St Chads Medical Practice,1,1,0,0,0.0
St Andrew’s Surgery Hull,1,1,0,0,0.0
St Andrew’s Healthcare,1,1,0,0,0.0
Square Sail,1,1,0,0,0.0
Springfield Hospital,1,1,0,0,0.0
Springfield Health Care Services,1,1,0,0,0.0
Sports Camp Tirol,1,0,0,1,100.0
Spire Healthcare Limited,1,1,0,0,0.0
Spire Harpenden Hospital,1,0,0,1,100.0
Staffordshire Police,1,0,0,1,100.0
Stanley Park Care Centre,1,1,0,0,0.0
"Sussex Community Dermatology Service 
British Society of Dermatological Surgery",1,0,1,0,0.0
StockXS Limited,1,1,0,0,0.0
Suspension Bridge Trustees,1,0,0,1,100.0
Surrey and Borders Partnership,1,0,0,1,100.0
Surrey and Borders NHS Partnership Trust,1,1,0,0,0.0
Surrey Local Highways Services Group Manager,1,0,0,1,100.0
Surrey Downs Clinical Commissioning Group,1,0,0,1,100.0
Surrey Constabulary,1,0,0,1,100.0
Surface Transport Transport for London,1,1,0,0,0.0
Supreme Care Services Limited,1,1,0,0,0.0
Sunrise Care Home,1,1,0,0,0.0
Sunnyside Nursing Home,1,0,0,1,100.0
Suicide (from 2015),1,1,0,0,0.0
Suffolk Safeguarding Partnership,1,0,0,1,100.0
Suffolk Highways,1,0,0,1,100.0
Suffolk County Council,1,1,0,0,0.0
Suffolk Constabulary Police Headquarters,1,1,0,0,0.0
SubCPartner,1,1,0,0,0.0
Student Roost,1,1,0,0,0.0
Stretton Medical Centre,1,1,0,0,0.0
Stoneham Bass,1,0,0,1,100.0
Stonefield Street Surgery,1,0,0,1,100.0
Stone Federation of GB,1,1,0,0,0.0
Stockton Care Limited,1,1,0,0,0.0
Stockport Integrated Care Partnership,1,1,0,0,0.0
Stockport Homes,1,1,0,0,0.0
Stockport Council,1,0,0,1,100.0
NHS Southern Derbyshire CCG,1,1,0,0,0.0
Long Furlong Medical Centre,1,1,0,0,0.0
NHS Professionals Ltd,1,0,0,1,100.0
Chief Constable of Lincolnshire,1,0,0,1,100.0
Children’s Commissioner for Wales,1,1,0,0,0.0
Children’s Commissioner for England,1,1,0,0,0.0
Child and Adolescent Mental Health Service East Cross Street Clinic,1,1,0,0,0.0
Chief Probation Officer for England and Wales,1,1,0,0,0.0
Chief Probation Officer,1,1,0,0,0.0
Chief Medical Officer for Wales,1,1,0,0,0.0
Chief Inspector of Prisons,1,1,0,0,0.0
Chief Fire and Rescue Officer,1,0,0,1,100.0
Chief Fire Officer,1,1,0,0,0.0
Chief Executive Officer of Peabody,1,1,0,0,0.0
Chief Executive Health Education,1,1,0,0,0.0
Chief Coroner of England and Wales,1,1,0,0,0.0
Chief Constable of Warwickshire Police,1,0,0,1,100.0
Chester Hospital NHS Trust,1,1,0,0,0.0
Chilton Care Centre,1,1,0,0,0.0
Cheshire and Merseyside Integrated Care Board,1,1,0,0,0.0
Cheshire West and Chester Council,1,1,0,0,0.0
Cheshire Police,1,1,0,0,0.0
Cheshire Fire and Rescue,1,1,0,0,0.0
Cheshire Council,1,1,0,0,0.0
Cherry Orchard Nursing Home,1,1,0,0,0.0
Cherish Home Care,1,0,0,1,100.0
Chemical Business Association,1,1,0,0,0.0
Chelsfield Surgery,1,0,1,0,0.0
Chelsea and Westminster Hospitals NHS Trust,1,1,0,0,0.0
Chelsea and Westminster Hospital,1,1,0,0,0.0
Chelsea & Westminster Hospital,1,0,0,1,100.0
Chartered Institution of Waste Management,1,0,0,1,100.0
"Children’s Services, Haringey Council",1,1,0,0,0.0
Chippenham Community Hospital,1,1,0,0,0.0
Charing Healthcare,1,0,0,1,100.0
Cleric,1,1,0,0,0.0
Comish Way Group Practise,1,0,0,1,100.0
Comfort Call Limited,1,0,0,1,100.0
Colton Lodges Nursing Home,1,1,0,0,0.0
Collingwood Nursing Home,1,1,0,0,0.0
College and Society of Radiographers,1,1,0,0,0.0
Cole Valley Care Ltd,1,0,0,1,100.0
Cole Valley Care Limited,1,0,0,1,100.0
Coed Duon Care Home,1,0,0,1,100.0
Coal Authority,1,1,0,0,0.0
Clinisys UK,1,1,0,0,0.0
